Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,4 Oct 2023,5,Renu Pyate,The best purchase i have ever made on Myntra. It fits so perfectly. Girls just go for it.  
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,8 June 2024,5,Supriya,"I was not expecting such an amazing jeans
Height is same as I wanted. Just love it . 💗"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,2 June 2024,5,Amisha,"These pants are awesome, just buy them. Also, buy them one size smaller than your actual size."
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,17 May 2024,5,Sarjita Radadiya,Good product must buy it
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,9 Jan 2024,5,Myntra Customer,"I really like the pant very much but saddest part is it was very long 
I wished they would make such pants for short people like us 
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,8 Oct 2024,4,Shree Dwivedi,"It's my go to jeans and it's very amazing. Just the material can be a little improved 👍🏻👍🏻
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,18 Oct 2023,5,Myntra Customer,I love this jeans💖 highly recommended.. perfect for tall girls.. super high waisted 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,7 June 2024,5,Kriti Majumdar,"The color is olive green,a bit darker from the photo shown in image.But quality is good and comfortable ."
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,6 June 2024,5,Priyanka Sarita Singh,Jeans just osm jase iske bare likha h or dikhaya gya h same asi hi ayi h I loved go for it gys
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,6 Oct 2024,4,Rohini Dubey,Jeans look beautiful but only recommended for winter 😬 too heavy stuff. 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,5 June 2024,5,Pratibha Jaiswal,The product is really good quality it just it doesn't fit to my body type 😭
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,27 May 2024,5,Arshi,amazing 😍🤩 product.its same as shown in the pic . i m so happy thank you myntra
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,24 Sept 2024,5,Shreejita Ghosh,I just love the fittings. The size is completely okay. The product is perfect for me. 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,3 Sept 2024,4,Prachi Shukla,
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,16 June 2024,4,Rachitha,"A little too long for me but a good product the waist size is perfect 

"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,15 June 2024,5,Supriya Bagul,"Wow product and it's really worth
Quality is awesome 
Material is super se upar"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,9 June 2024,5,Anuska,The material is quite good and overall gives a very comfortable edgy fit💚
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,8 Oct 2024,5,Niharika G,It's a bit long for me( I'm 155cm) so will have to alter it slightly but the fit is awesome!! 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,18 July 2024,5,Myntra Customer,Love the fit and the fabric is also a good quality and recommended 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,5 June 2024,5,Pooja Shiwani,"Same as shown in the picture. So comfortable, amazing fitting."
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,17 Sept 2024,5,Ishika,Good jeans . And i loved the lengthh which i needed the mostt
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,2 Aug 2024,4,Sanjana Patra,Good fitting and perfect shape and comfortable 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,11 June 2024,5,Myntra Customer,"Perfect fiting 👌
Very nice 💚
got 😊Good experience & satisfiction 👍"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,29 Apr 2024,5,Ayushi,"Same colour as show in picture 
Must buy if u want something different 
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,14 June 2024,5,Neha Sharma,"Fit is good, fabric is also good 
Totally in love with this cargo "
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,20 Sept 2024,5,Shilpi,"Just wow 🤩 amazing quality & fabulous style 🩷I love this 
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,13 Oct 2024,5,Aryan,Nice color fabric. I ordered it awesome and liked it very much 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,6 Oct 2024,5,Harshita,Very nice product fully high waist best for thick thies gurl
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,3 July 2024,5,Krishnapriya,The fiiting and quality was excellent. Nice pants. Just go for it 😍
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,9 Sept 2024,5,Sreyashree Pati,Very comfortable. Never expected this much good material 🥰 loved it 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,24 Sept 2024,5,Manya Anand,Love the fit
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,21 Sept 2024,4,Jyoti Patil,Got this product but seems to be heavy in weight 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,21 Aug 2024,5,Myntra Customer,"Fiting was exactly my size it's very very good 👍 
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,22 July 2024,5,Nisha Phirke,Perfect jeans for tall girls I'm 5'7 !! go for it!! 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,2 Aug 2024,5,Preet Kaur,I love it but packaging is too bad overall i love it
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,19 May 2024,5,Muskan,Just love it ❤️ with black it’ll look awesome 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,8 Oct 2024,5,Mala,This product looks stunning. And looks good on me 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,23 May 2024,5,Trashna Pavan Thakur,Looking good on me.
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,23 Jan 2024,5,Geeta,Mind blowing jeans worth money perfect size ☺☺☺
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,9 June 2024,5,9045,"It came just like the photo I saw, it's superb❤️"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,8 July 2024,5,Riya Singh,"Very good fitting and quality 
Colour is also good "
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,30 Sept 2024,5,Twinkle,The fit is just amazing and it is just perfect 😍
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,7 June 2024,5,Honey,Very nice looking 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,7 July 2024,4,Seema,Good product but buy 1 no. Loose than usual
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,7 Oct 2024,4,Khushboo Pandey,There were stains else it was good pants
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,12 Aug 2024,4,Lakshita Taneja,Nice quality and nice fir worth the price
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,9 June 2024,3,Richa Kumar,"Good jeans, very comfortable while wearing and fabric quality is amazing.

Cons:
- Zip quality could be much better 
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,24 Sept 2024,2,Srishti Sinha,The quality of this cargo is not that good also the color is  dull than the image shown. Definitely it would be become more duller when we wash it. I suggest to use alum with water for first wash then the color will less fade. Try to wash it as less as possible otherwise all the colour will fade away.
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,11 Oct 2023,4,Swaleha Jin,"Awesome colour n fitting of jeans,I really liked it.
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,29 Aug 2024,5,Sneha,I love love love love this cargo jeans 👖😍
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,13 Aug 2024,5,Akanksha,It’s very nice and fitting is so god 🥰
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,12 June 2024,5,Vandana Chaudhary,"I really like it 😘 look is so good 
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,14 June 2024,5,Supriya Rajvir,Fitting colour n material all to good 😊 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,22 May 2024,5,Ila,Cargo style is amazing 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,16 Sept 2024,5,Neeta,"Go for a size down, it's amazing tho!!!"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,5 Aug 2024,3,Dimpal Verma,"Fitting is good. But material quality is normal.  And after washing it once, its colour has faded. "
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,11 Oct 2023,3,Bhanita,Good but not as shown in the picture. If you're getting the product with discount then go for it. But it was not as expected 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,14 July 2024,5,Jo,Buy it!!! It's perfect and sits just right!
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,4 Oct 2024,5,Rav,Good but tear down after a year of usage
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,18 Feb 2024,4,Bagy,It's good but very big for my size
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,5 Mar 2024,5,Ishrat Akbar,"Very good product and awesome quality 
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,26 June 2024,5,Veena,"Amazing quality and colour, must have!!"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,7 Aug 2024,4,Ritu,
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,1 Feb 2024,5,Soma,Little bit long.. otherwise good 👍
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,7 Oct 2024,4,Abarna Mani,"Perfect for tall girls




"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,3 June 2024,4,Vidushi,Awesome really...go for it
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,9 Oct 2024,5,Shruti Sivadas,The product is of fine quality. 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,4 Oct 2024,5,Urmila Anwatti,Very stylish pants! Loved it
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,10 Oct 2024,5,Aryan,Nice jeans very good quality 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,7 Aug 2024,5,Ankita,"The style us really cool, loved it
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,20 Aug 2024,5,Jasleen Walia,Perfect fit and looks cool. Loved it
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,22 Aug 2024,5,Helen,So cute and fabric is also good🥰
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,12 July 2024,5,Mariyam,Really good worth buying it 😀
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,23 Apr 2024,5,Trinath Pradhan,Very good quality loved it 😃
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,18 Sept 2024,5,Srishti Singhvi,Little loose but great quality 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,2 Nov 2023,4,Anoksha Das,The pants look really cool
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,1 June 2024,5,Deksha Gupta,Nicely fitted…amazing cargo
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,9 Mar 2024,5,Ellie,My best purchase in Myntra
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,2 June 2024,5,Roshni Kahar,Good material and quality 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,18 Jan 2024,5,Anjali,"Go for it, its amazing ! 

"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,27 July 2024,5,Ritu Sharma,I love it fabric fantasy 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,20 Sept 2024,5,Mansi Singh,I love the quality of it.
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,22 Sept 2024,5,Anya,Perfectionism at its highest 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,1 Dec 2023,5,Sanghmitra B,Best product ever brought !!
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,24 July 2024,5,Riddhima,Loved the fit
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,15 June 2024,5,Reshmi Gupta,Go for it girls 👍❤️
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,31 May 2024,5,Yashijain,Pretty good 🤩 go for it
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,4 June 2024,3,Neelam,"Super cool jeans with pockets just love it
Fitting is also upto mark
Quality is good"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,7 May 2024,5,Myntra Customer,Very nice good quality 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,8 July 2024,5,Nitya Chauhan,Worth every penny 🤌
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,16 June 2024,5,Teju,"Lengthy, but too good"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,3 June 2024,3,Trina Dey,Colors is not as like picture.. But quality and fitting is so good
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,4 Oct 2024,3,Myntra Customer,Iski quality bahut achhi m bahut khus hu isko kharid kar 😘👍
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,1 June 2024,5,Aiman Penwala,"Amazing quality and nice length 
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,21 May 2024,5,Akshay Kumar,I just loved it. 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,15 Sept 2024,5,Devanshi,Really liked the fitting
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,30 June 2024,5,Mandeep Kaur,"Superb.. as  per expectations
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,24 June 2024,5,Rd,Just awesome 😎👍
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,7 Oct 2024,3,Ammu,Like the model but the length is too much. It will look great for tall girls.
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,1 Oct 2024,3,Ashima,"Go for smaller size from your actual one 
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,3 June 2024,4,K,Good quality 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,31 Oct 2023,3,Myntra Customer,Quality was good but too long for me 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,15 Jan 2024,4,Kaniz,Go for it...like it
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,3 Oct 2024,4,Neelam Mishra,Love this!! ❤️ 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,31 Aug 2024,4,Puja Bhardwaj,Very good jeans
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,27 June 2024,4,Manisha Mishra,Nice must buy 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,10 June 2024,5,Neha Khan,Amazing cargo
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,5 June 2024,4,Anushree,Its nice and comfy 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,4 Oct 2024,4,Kaushik Dutta,Very nice fittings
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,19 Sept 2024,4,Somya Arora,It is just ossum!! 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,17 Aug 2024,4,Vidhi,"It was good 
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,3 June 2024,4,Neha Verma,Nice 👍👍
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,6 June 2024,5,Anindita Chatterjee,Worth it ❤️
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,28 Sept 2024,5,Praveena Rai,Nice fitting ☺️
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,19 May 2024,4,Myntra Customer,Nice colour 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,7 June 2024,5,Sanju,V good 👍
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,31 May 2024,5,Dhwani Singh,Best quality 😍
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,14 July 2024,5,Yashu,"Amazing product
"
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,29 Sept 2024,5,Shreya,Awesome fit🤗
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,24 June 2024,4,Rani Thakur,Good 
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,29 Apr 2024,4,Ajith,Good product
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,21 Sept 2024,4,Hiba,Good quality
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,17 Mar 2024,5,Indra,Must buy!!❤️
Buy SASSAFRAS Women Black Straight Fit High Rise Clean Look Pure Cotton Cargo Jeans  - Jeans for Women 29121510 | Myntra,4.4,₹1147,13 June 2024,5,3381,Amazing
